scrip_code,yahoo_ticker
532181,GMDCLTD.NS
532349,TCI.NS
507880,VIPIND.NS
542141,TECHNOE.NS
530365,ORIENTBELL.NS
532811,AHLUCONT.NS
543329,WINDLAS.NS
543417,RATEGAIN.NS
540691,ABCAPITAL.NS
524394,VIMTALABS.NS
524816,NATCOPHARM.NS
540115,LTTS.NS
505700,ELECON.NS
532525,MAHABANK.NS
500251,TRENT.NS
539686,KPEL.NS
543591,DREAMFOLKS.NS
533553,TDPOWERSYS.NS
532268,ACCELYA.NS
500110,CHENNPETRO.NS
543228,ROUTE.NS
542011,GRSE.NS
502157,MANGLMCEM.NS
500877,APOLLOTYRE.NS
506943,JBCHEPHARM.NS
500008,ARE&M.NS
543654,MEDANTA.NS
500878,CEATLTD.NS
535754,ORIENTCEM.NS
532942,KNRCON.NS
533272,JWL.NS
500235,KSL.NS
505872,WPIL.BO
533273,OBEROIRLTY.NS
532633,ALLDIGI.NS
538567,GULFOILLUB.NS
517393,VINTRON.BO
539843,NINSYS.NS
531431,SHAKTIPUMP.NS
540735,IRIS.NS
538713,ATISHAY.BO
539177,AIIL.NS
543238,UTIAMC.NS
532768,FIEMIND.NS
544022,ASKAUTOLTD.NS
544356,AJAXENGG.NS
511551,MONARCH.NS
517271,517271.BO
522195,FRONTSP.BO
200627,WEALTH.NS
505283,KIRLOSBROS.NS
517385,SYMPHONY.BO
532144,WELCORP.NS
501391,WHBRADY.BO
500312,ONGC.NS
532150,INDRAMEDCO.NS
509496,ITDCEM.NS
500570,TATAMOTORS.NS
500790,NESTLEIND.NS
532406,AVANTEL.NS
526506,SYSTMTXC.BO
DPABHUSHAN,DPABHUSHAN.NS
523606,SIKA.BO
543720,KFINTECH.NS
531201,SHILCTECH.BO
517035,RIR.BO
544009,BLUEJET.NS
532375,TIPSMUSIC.NS
514448,JYOTIRES.BO
540795,DYCL.NS
516064,ARROWGREEN.NS
506532,NITTAGELA.BO
509557,GARFIBRES.NS
542726,INDIAMART.NS
532331,AJANTPHARM.NS
522257,RAJOOENG.NS
530125,SAMRATPH.BO
544158,SRM.NS
543306,DODLA.NS
500245,KIRLFER.BO
SUULD,SUULD.NS
SIGMA,SIGMA.NS
